timestamp,"5,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO ANN SDRO 2056","5,00% NORDEA KREDIT SDRO 2046","3,00% NORDEA KREDIT SDRO 2046","5,00% NORDEA KREDIT SDRO IO 2056","5,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2046","3,5 NDA 2056"
2025-01-05T11:15:38.662002+01:00,101.72,98.975,99.85,96.442,97.35,101.725,95.375,101.55,101.925,100.425,100.575,
2025-01-05T17:07:02.378717+01:00,101.72,98.975,99.85,96.442,97.35,101.725,95.375,101.55,101.925,100.425,100.575,
2025-01-06T09:00:05.703098+01:00,101.72,98.95,99.825,96.25,97.3,101.725,95.275,101.55,101.925,100.4,100.55,
2025-01-06T09:15:02.316163+01:00,101.72,98.925,99.9,96.25,97.41,101.725,95.3,101.55,101.925,100.375,100.525,
2025-01-06T09:30:01.743950+01:00,101.72,98.95,99.96,96.25,97.45,101.725,95.3,101.55,101.925,100.4,100.55,
2025-01-06T09:45:02.382898+01:00,101.72,98.925,99.96,96.275,97.45,101.725,95.325,101.55,101.925,100.375,100.525,
2025-01-06T10:00:02.068523+01:00,101.72,98.925,99.95,96.25,97.43,101.725,95.3,101.55,101.925,100.375,100.525,
2025-01-06T10:15:02.046738+01:00,101.72,98.9,99.9,96.225,97.275,101.725,95.3,101.55,101.925,100.35,100.5,
2025-01-06T10:30:04.182950+01:00,101.72,98.9,99.9,96.225,97.275,101.725,95.3,101.55,101.925,100.35,100.5,
2025-01-06T10:45:04.464749+01:00,101.72,98.9,99.92,96.24,97.44,101.725,95.3,101.55,101.925,100.35,100.5,
2025-01-06T11:00:04.036443+01:00,101.72,98.9,99.9,96.25,97.3,101.725,95.275,101.55,101.925,100.35,100.5,
2025-01-06T11:15:02.621756+01:00,101.72,98.925,99.92,96.275,97.325,101.725,95.3,101.55,101.925,100.375,100.525,
2025-01-06T11:30:02.833213+01:00,101.72,98.95,99.91,96.275,97.325,101.725,95.3,101.55,101.925,100.4,100.55,
2025-01-06T11:30:03.905923+01:00,101.72,98.95,99.91,96.275,97.325,101.725,95.3,101.55,101.925,100.4,100.55,
2025-01-06T11:45:03.015162+01:00,101.72,98.95,99.93,96.275,97.325,101.725,95.3,101.55,101.925,100.4,100.55,
2025-01-06T11:45:03.933205+01:00,101.72,98.95,99.93,96.275,97.325,101.725,95.3,101.55,101.925,100.4,100.55,
